relevance,disability.subpurpose,2014,2015,2016,2017,2018
Principal,Education,8.59987121,6.7781852,5.7858770529,10.097817094,6.645969698
Principal,Employment,5.45770946,3.13595352,3.562808509,5.88025313,5.892906277
Principal,Family,3.51273967,1.738110958,1.79124371,0.96084756,1.5627780186
Principal,Mixed,21.494032872,30.199461051,25.021435137,25.074781063,35.5897683048
Principal,Other,22.810864262,24.737568564,26.426806211,26.261866174,33.8496792114
Principal,Self-advocacy,22.23215838779,23.686620556,24.322595964,27.5800605948,29.4817709821
Significant,Education,44.793694345,43.721854653,25.7781069,48.86930402,53.9992434406
Significant,Employment,37.443161269,35.5207530868,31.936320013,39.453732876,46.163078324
Significant,Family,2.1064744,9.456293644,5.88078046,4.36855353,6.0032932
Significant,Mixed,172.2404578403,190.76001723615,227.3679558616,335.6110055776,410.3896786692
Significant,Other,61.89407425,85.171137655,82.66933354,91.332104903,131.424077026
Significant,Self-advocacy,77.539787313,86.797127849,115.0138715608,124.988827929,135.675919608
