relevance,disability.subpurpose,2014,2015,2016,2017,2018
Principal,Education,8.87210218,6.8792482,6.5069923529,11.164371804,7.283939098
Principal,Employment,5.55549636,3.13138242,3.561672679,5.87743496,6.068517777
Principal,Family,3.58017107,1.738110958,3.09492521,1.19723556,1.9467913186
Principal,Mixed,21.991567272,31.820116551,27.953194537,27.394357973,37.1600384048
Principal,Other,24.460955732,25.533704714,29.991366557,27.983144074,38.8820912634
Principal,Self-advocacy,22.99522415779,25.158078056,26.668151464,31.3626981848,30.5658984621
Significant,Education,44.556448685,44.529044653,26.34185425,49.76141391,88.0014581406
Significant,Employment,40.466614959,37.2302266868,34.559545013,40.574712536,47.543196684
Significant,Family,9.7132604,22.254803644,4.91105946,4.13216553,5.6988618
Significant,Mixed,202.3581169403,232.29657086865,284.5205866916,424.3410737426,493.5885434892
Significant,Other,80.147113103,96.655891055,87.59947674,96.408443603,150.698407386
Significant,Self-advocacy,192.326742213,191.24384917922,150.0818642808,160.120705399,191.355734068
