ParentChannelName,Not inclusion,inclusion
Developing country-based NGO ,8119.39294141384,240.721669259
Donor Government,193800.223619155,167.63759971259
Donor country-based NGO,67953.9703347535,1080.0750971565
European Union Institution (EU),9100.7551132136,2.003294
INTERNATIONAL NGO,25577.1633691839,387.228758252
International Monetary Fund (IMF),820.4943437981,0
MULTILATERAL ORGANISATIONS,927.40575754,2.87159
NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY ,2989.67106281113,32.4865243
Network,540.8182915763,7.756055
Other,29999.801734632,192.31333965445
Other multilateral institution,12813.3461204746,44.836937862
PUBLIC SECTOR INSTITUTIONS,36293.0945383407,13.550580501
PUBLIC-PRIVATE PARTNERSHIPS (PPPs) and NETWORKS,140.103955437,0
Private sector in provider country,15456.7601683653,73.247539979
Private sector in recipient country,6594.95163482514,19.9552950394
Private sector in third country,1038.05002864434,2.28897
Private sector institution,1700.9949494089,3.84041114
Public-Private Partnership (PPP),3216.6504911227,5.1305087
Recipient Government,263518.869153184,141.11360127
Regional Development Bank,9215.82666406453,27.501409
Third Country Government (Delegated co-operation),5858.9198411056,27.21090946
"United Nations agency, fund or commission (UN)",94988.7415350425,594.4676829707
"University, college or other teaching institution, research institute or think‑tank",23265.0218594901,78.6783455618
World Bank Group (WB),18311.8300881758,54.279549
World Trade Organisation,176.871541,1.49894
