intellectual,intellectual.subpurpose,2014,2015,2016,2017,2018
Not intellectual,Education,180.90275555343,159.391079309,237.8686911619,480.150327451,281.529348015
Not intellectual,Employment,244.661847255,267.6872725092,301.9676155646,316.6211785633,355.5346103083
Not intellectual,Family,113.568581466,159.8782626398,145.7198443516,120.792296704,237.4332155836
Not intellectual,Mixed,499.7349745756,496.95542468965,680.6572877244,787.8101999556,1185.0755835212
Not intellectual,Other,1660.76251914474,1495.58542348614,1584.18089464347,1645.82244026548,1840.502482112
Not intellectual,Self-advocacy,214.28040222079,213.40538823032,173.8663819148,184.2347116938,214.6859225761
intellectual,Education,29.960005756,5.255583,11.836791189,8.2616860507,4.21819442
intellectual,Employment,0.21407304,5.72361555,1.248972501,2.74148159,0.693535774
intellectual,Family,1.01278954,0.76683245,0.10220796,0.42089141,1.341258962
intellectual,Mixed,20.04730777,24.075086019,26.696115137,22.516484855,41.704122165
intellectual,Other,2.42286532,5.39664788,1.1490842051,5.5137621,3.578037715
intellectual,Self-advocacy,0.57150315,0.48592887,1.53685504,1.22635667,0.607274954
