relevance,disability.subpurpose,2014,2015,2016,2017,2018
Major,Education,20.19495436043,19.494672083,23.2511628629,30.408386984,42.164318981
Major,Employment,10.411301181,14.150984371,22.688088936,18.097801452,29.4345815753
Major,Family,6.54717315,3.982582971,6.630318991,5.235601684,9.2478068556
Major,Mixed,27.304330422,38.904771359,35.879038389,39.00935642,48.004594626
Major,Other,160.512962193475,165.08283234296,176.575871399,265.86372353,280.3461102079
Major,Self-advocacy,23.03440095779,25.158078056,26.668151464,32.9473741848,30.5658984621
Minor,Education,195.776210292,159.687912309,232.139224858,514.6413586377,252.0028006036
Minor,Employment,254.532262014,277.0580510882,298.0980046086,309.8569942123,330.6223850348
Minor,Family,112.473782189,164.3169118188,146.2314271206,126.54781473,244.85612129
Minor,Mixed,522.2241275036,522.93710738965,697.2804204324,799.1030190206,1189.9802615322
Minor,Other,1602.88937343027,1394.99496312454,1504.91227148787,1478.44285127548,1690.6467709285
Minor,Self-advocacy,195.166220023,196.68981817922,155.4558092808,162.509033999,195.299957608
None,Other,0,0,0,0,90.868843394
