Year,DonorName,None,Principal,Significant,None.share,Principal.share,Significant.share,min.maj.share
2014,Adaptation Fund,36.8777905,0,0,1,0,0,0
2014,African Development Bank,125.3879456,0,0,1,0,0,0
2014,African Development Fund,1833.92980639,0,0,1,0,0,0
2014,Arab Bank for Economic Development in Africa,114.4812293336,0.456147,0,0.996031343201396,0.00396865679860358,0,0.00396865679860358
2014,Arab Fund (AFESD),807.06775552,0.2162876,0,0.999732079926708,0.000267920073291786,0,0.000267920073291786
2014,Asian Development Bank,2528.17820907922,0,24.040073258,0.990580714265558,0,0.00941928573444159,0.00941928573444159
2014,Australia,2939.14887457229,11.67771286979,157.435189304,0.94559245188453,0.00375699143397599,0.0506505566814945,0.0544075481154705
2014,Austria,569.9930391131,1.417714906,0.15879996,0.997241779491184,0.00248038912522594,0.000277831383590118,0.00275822050881606
2014,Azerbaijan,9.221574029,0,0,1,0,0,0
2014,Belgium,1188.48701245234,9.3294035,15.5022772,0.979534082149938,0.00768916159674516,0.0127767562533165,0.0204659178500617
2014,Bill & Melinda Gates Foundation,2769.355945701,0,6.804528,0.997548942842296,0,0.00245105715770409,0.00245105715770409
2014,C&A Foundation,8.76904817,0,0,1,0,0,0
2014,Canada,2527.144521089,6.00898863,355.303969793,0.874911449801212,0.00208034519206951,0.123008205006718,0.125088550198787
2014,Charity Projects Ltd (Comic Relief),46.57621376,1.24631578,8.70671147,0.823931348233752,0.0220472760244477,0.1540213757418,0.176068651766248
2014,Climate Investment Funds,318.1398707692,0,1.363799,0.995731507556752,0,0.00426849244324852,0.00426849244324852
2014,Conrad N. Hilton Foundation,42.3557292,0,0.104117,0.997547871475804,0,0.00245212852419611,0.00245212852419611
2014,Council of Europe Development Bank,70.4129628,0,0,1,0,0,0
2014,Croatia,27.469181,0,0,1,0,0,0
2014,Cyprus,0.17096406,0,0,1,0,0,0
2014,Czech Republic,56.4685328,0.74801607,0.51558098,0.97811275881761,0.0129566685300456,0.0089305726523443,0.0218872411823899
2014,Denmark,1963.756760252,9.32328,11.24059938,0.98963681626382,0.00469847453772846,0.00566470919845122,0.0103631837361797
2014,EU Institutions,15912.4302361067,31.892869053,254.16017162,0.982340751551532,0.00196887995672521,0.0156903684917424,0.0176592484484676
2014,Estonia,13.34937134,0.050375,0.16191981,0.984345964009739,0.00371451409014371,0.011939521900117,0.0156540359902607
2014,Finland,742.3883044494,10.377072861,69.937040751,0.902377686209735,0.0126133977890236,0.0850089160012417,0.0976223137902653
2014,France,7189.1936176555,2.180596399,7.36538758,0.998673936757369,0.000302913637618575,0.00102314960501247,0.00132606324263105
