Year,DonorName,Major,Minor,None,Major.share,Minor.share,None.share,min.maj.share
2014,Adaptation Fund,0,0,36.8777905,0,0,1,0
2014,African Development Bank,0,0,125.3879456,0,0,1,0
2014,African Development Fund,0,0,1833.92980639,0,0,1,0
2014,Arab Bank for Economic Development in Africa,0.456147,0,114.4812293336,0.00396865679860358,0,0.996031343201396,0.00396865679860358
2014,Arab Fund (AFESD),0.2162876,0,807.06775552,0.000267920073291786,0,0.999732079926708,0.000267920073291786
2014,Asian Development Bank,0,24.040073258,2528.17820907922,0,0.00941928573444159,0.990580714265558,0.00941928573444159
2014,Australia,11.67771286979,157.435189304,2939.14887457229,0.00375699143397599,0.0506505566814945,0.94559245188453,0.0544075481154705
2014,Austria,1.417714906,0.15879996,569.9930391131,0.00248038912522594,0.000277831383590118,0.997241779491184,0.00275822050881606
2014,Azerbaijan,0,0,9.221574029,0,0,1,0
2014,Belgium,9.9993025,40.4731321,1162.84625855234,0.00824128281912535,0.0333573794984121,0.958401337682463,0.0415986623175374
2014,Bill & Melinda Gates Foundation,0,6.804528,2769.355945701,0,0.00245105715770409,0.997548942842296,0.00245105715770409
2014,C&A Foundation,0,0,8.76904817,0,0,1,0
2014,Canada,6.00898863,374.782925336,2507.665565546,0.00208034519206951,0.129751927454137,0.868167727353794,0.131832272646206
2014,Charity Projects Ltd (Comic Relief),1.24631578,8.70671147,46.57621376,0.0220472760244477,0.1540213757418,0.823931348233752,0.176068651766248
2014,Climate Investment Funds,0,1.363799,318.1398707692,0,0.00426849244324852,0.995731507556752,0.00426849244324852
2014,Conrad N. Hilton Foundation,0,0.104117,42.3557292,0,0.00245212852419611,0.997547871475804,0.00245212852419611
2014,Council of Europe Development Bank,0,0,70.4129628,0,0,1,0
2014,Croatia,0,0,27.469181,0,0,1,0
2014,Cyprus,0,0,0.17096406,0,0,1,0
2014,Czech Republic,0.74801607,0.51558098,56.4685328,0.0129566685300456,0.0089305726523443,0.97811275881761,0.0218872411823899
2014,Denmark,9.32328,11.24059938,1963.756760252,0.00469847453772846,0.00566470919845122,0.98963681626382,0.0103631837361797
2014,EU Institutions,33.303886053,269.33992272,15895.8394680067,0.00205598792701417,0.0166274779013474,0.981316534171638,0.0186834658283616
2014,Estonia,0.050375,0.16191981,13.34937134,0.00371451409014371,0.011939521900117,0.984345964009739,0.0156540359902607
2014,Finland,10.377072861,69.937040751,742.3883044494,0.0126133977890236,0.0850089160012417,0.902377686209735,0.0976223137902653
2014,France,24.490096399,44.32405758,7129.9254476555,0.00340199781548418,0.00615719695846979,0.990440805226046,0.00955919477395397
2014,Gatsby Charitable Foundation,0,0,7.1375193,0,0,1,0
2014,Germany,15.009819094,57.504131319,12743.4048976805,0.00117118556007655,0.00448693004384577,0.994341884396078,0.00565811560392232
2014,Global Alliance for Vaccines and Immunization,0,4.39584,1286.2551458412,0,0.0034059091483473,0.996594090851653,0.0034059091483473
2014,Global Environment Facility,0,0,767.61366906,0,0,1,0
2014,Global Fund,17.333,627.5565237,1989.03649279,0.00658067079009993,0.238258979094747,0.755160350115154,0.244839649884846
2014,Global Green Growth Institute,0,0,14.1631692,0,0,1,0
2014,Greece,0,0.171319757,38.996551023,0,0.00437398698444133,0.995626013015559,0.00437398698444133
2014,H&M Foundation,0,0.1241776,10.0238335,0,0.012236644084869,0.987763355915131,0.012236644084869
2014,Hungary,0.0115195,0,27.1978172364,0.000423365703897864,0,0.999576634296102,0.000423365703897864
2014,IFAD,0,0,0,,,,
2014,IMF (Concessional Trust Funds),0,0,759.103624,0,0,1,0
2014,Iceland,0.0983532,0.7290188,35.721350881,0.00269101605328949,0.0199464917658993,0.977362492180811,0.0226375078191887
2014,Inter-American Development Bank,0.714375,12.538803,1755.133253709,0.000403969962215564,0.00709053336712286,0.992505496670662,0.00749450332933843
