Year,DonorName,Major,Minor,None,Major.share,Minor.share,None.share,min.maj.share
2014,Adaptation Fund,0,0,36.8777905,0,0,1,0
2014,African Development Bank,0,0,125.3879456,0,0,1,0
2014,African Development Fund,0,0,1833.92980639,0,0,1,0
2014,Arab Bank for Economic Development in Africa,0.456147,0,114.4812293336,0.00396865679860358,0,0.996031343201396,0.00396865679860358
2014,Arab Fund (AFESD),0.2162876,0,807.06775552,0.000267920073291786,0,0.999732079926708,0.000267920073291786
2014,Asian Development Bank,0,20.196253258,2532.02202907922,0,0.00791321549483811,0.992086784505162,0.00791321549483811
2014,Australia,10.77876786979,150.684503704,2946.79850517229,0.00346777995033413,0.0484787043457279,0.948053515703938,0.0519464842960621
2014,Austria,1.394064906,0.13514996,570.0403391131,0.00243901183380908,0.000236454092173254,0.997324534074018,0.00267546592598233
2014,Azerbaijan,0,0,9.221574029,0,0,1,0
2014,Belgium,7.5970325,6.8952177,1198.82644295234,0.00626136607214222,0.00568294030159994,0.988055693626258,0.0119443063737422
2014,Bill & Melinda Gates Foundation,0,5.739418,2770.421055701,0,0.00206739417781155,0.997932605822188,0.00206739417781155
2014,C&A Foundation,0,0,8.76904817,0,0,1,0
2014,Canada,6.00230168,347.436969793,2535.018208039,0.00207803013289089,0.120284605973047,0.877637363894063,0.122362636105937
2014,Charity Projects Ltd (Comic Relief),1.24631578,8.70671147,46.57621376,0.0220472760244477,0.1540213757418,0.823931348233752,0.176068651766248
2014,Climate Investment Funds,0,1.363799,318.1398707692,0,0.00426849244324852,0.995731507556752,0.00426849244324852
2014,Conrad N. Hilton Foundation,0,0.104117,42.3557292,0,0.00245212852419611,0.997547871475804,0.00245212852419611
2014,Council of Europe Development Bank,0,0,70.4129628,0,0,1,0
2014,Croatia,0,0,27.469181,0,0,1,0
2014,Cyprus,0,0,0.17096406,0,0,1,0
2014,Czech Republic,0.74801607,0.40149168,56.5826221,0.0129566685300456,0.00695438884799778,0.980088942621957,0.0199110573780434
2014,Denmark,9.32328,11.24059938,1963.756760252,0.00469847453772846,0.00566470919845122,0.98963681626382,0.0103631837361797
2014,EU Institutions,31.873708353,251.20366002,15915.4059084067,0.00196769708671987,0.0155078506874836,0.982524452225796,0.0174755477742035
2014,Estonia,0.050375,0.16191981,13.34937134,0.00371451409014371,0.011939521900117,0.984345964009739,0.0156540359902607
2014,Finland,10.377072861,69.439758291,742.8855869094,0.0126133977890236,0.0844044660214157,0.902982136189561,0.0970178638104393
2014,France,2.1802148,7.13541158,7189.4239752545,0.000302860628477932,0.000991202901460678,0.998705936470061,0.00129406352993861
2014,Gatsby Charitable Foundation,0,0,7.1375193,0,0,1,0
2014,Germany,14.759260004,55.349791019,12745.8097970705,0.00115163494548778,0.00431883126563601,0.994529533788876,0.00547046621112379
2014,Global Alliance for Vaccines and Immunization,0,4.39584,1286.2551458412,0,0.0034059091483473,0.996594090851653,0.0034059091483473
2014,Global Environment Facility,0,0,767.61366906,0,0,1,0
2014,Global Fund,17.333,627.5565237,1989.03649279,0.00658067079009993,0.238258979094747,0.755160350115154,0.244839649884846
2014,Global Green Growth Institute,0,0,14.1631692,0,0,1,0
2014,Greece,0,0.171319757,38.996551023,0,0.00437398698444133,0.995626013015559,0.00437398698444133
2014,H&M Foundation,0,0.1241776,10.0238335,0,0.012236644084869,0.987763355915131,0.012236644084869
2014,Hungary,0.0115195,0,27.1978172364,0.000423365703897864,0,0.999576634296102,0.000423365703897864
2014,IFAD,0,0,0,,,,
2014,IMF (Concessional Trust Funds),0,0,759.103624,0,0,1,0
2014,Iceland,0.0983532,0.7290188,35.721350881,0.00269101605328949,0.0199464917658993,0.977362492180811,0.0226375078191887
2014,Inter-American Development Bank,0.714375,12.538803,1755.133253709,0.000403969962215564,0.00709053336712286,0.992505496670662,0.00749450332933843
