Year,DonorName,Not intellectual,intellectual,Not intellectual.share,intellectual.share
2014,Adaptation Fund,36.8777905,0,0.00023805451032996,0
2014,African Development Bank,125.3879456,0,0.000809407656651436,0
2014,African Development Fund,1833.92980639,0,0.0118384332716378,0
2014,Arab Bank for Economic Development in Africa,114.9373763336,0,0.000741946859362559,0
2014,Arab Fund (AFESD),807.28404312,0,0.0052112017823335,0
2014,Asian Development Bank,2552.21828233722,0,0.0164751484625132,0
2014,Australia,3087.21147979608,21.05029695,0.0199286510157892,0.000135884446025379
2014,Austria,570.8909342691,0.67861971,0.00368523059452935,4.38064430037665e-06
2014,Azerbaijan,9.221574029,0,5.9527354003084e-05,0
2014,Belgium,1209.88001555234,3.4386776,0.00781005018888852,2.21974446178005e-05
2014,Bill & Melinda Gates Foundation,2776.056356701,0.104117,0.0179200740522355,6.72098873494723e-07
2014,C&A Foundation,8.76904817,0,5.66061968427631e-05,0
2014,Canada,2845.838133942,42.61934557,0.0183705312674274,0.000275117551856847
2014,Charity Projects Ltd (Comic Relief),54.88772921,1.6415118,0.00035431275363989,1.05963313542293e-05
2014,Climate Investment Funds,319.5036697692,0,0.00206246872777077,0
2014,Conrad N. Hilton Foundation,42.4598462,0,0.000274087947211111,0
2014,Council of Europe Development Bank,70.4129628,0,0.000454531661278234,0
2014,Croatia,27.469181,0,0.000177319799897448,0
2014,Cyprus,0.17096406,0,1.10361182260423e-06,0
2014,Czech Republic,57.34214865,0.3899812,0.000370156588371082,2.51741718647407e-06
2014,Denmark,1984.320639632,0,0.012809240244619,0
2014,EU Institutions,16182.6623770467,15.820899733,0.104462759719916,0.0001021274997188
2014,Estonia,13.35057074,0.21109541,8.61809652109224e-05,1.36266879818768e-06
2014,Finland,801.5712965514,21.13112151,0.00517432470622377,0.00013640618691041
2014,France,7197.5458618345,1.1937398,0.0464617926531265,7.70586143305911e-06
2014,Gatsby Charitable Foundation,7.1375193,0,4.60743075681862e-05,0
2014,Germany,12809.1020994035,6.81674869,0.0826856622020226,4.40036604535823e-05
2014,Global Alliance for Vaccines and Immunization,1290.6509858412,0,0.00833144514016658,0
2014,Global Environment Facility,767.61366906,0,0.00495512051110171,0
2014,Global Fund,2623.20265649,10.72336,0.0169333687138056,6.92217234080733e-05
2014,Global Green Growth Institute,14.1631692,0,9.14264727607898e-05,0
2014,Greece,39.087442523,0.080428257,0.000252318315812961,5.19182659189605e-07
2014,H&M Foundation,10.1480111,0,6.55077156326243e-05,0
2014,Hungary,27.2093367364,0,0.00017564244618144,0
2014,IFAD,0,0,0,0
2014,IMF (Concessional Trust Funds),759.103624,0,0.0049001862381375,0
2014,Iceland,35.964424881,0.584298,0.000232158527890793,3.77177624773303e-06
2014,Inter-American Development Bank,1768.386431709,0,0.0114153359072483,0
2014,International Development Association,12552.5125274081,0,0.0810293182592603,0
2014,International Labour Organisation,203.3119313939,0,0.00131242467664144,0
2014,Ireland,476.3396231081,0.85378968,0.00307488041426333,5.51140622693143e-06
2014,Islamic Development Bank,224.335529,0,0.00144813677234018,0
2014,Italy,1265.9859808816,4.219764201,0.00817222693326388,2.72395359634398e-05
2014,Japan,12117.601153772,0.9232396,0.0782218666011173,5.95972122828855e-06
2014,Kazakhstan,24.707661851,0,0.000159493566821419,0
2014,Korea,1467.1786902125,1.75034034,0.00947097155034513,1.12988442881217e-05
2014,Kuwait,501.688789850912,0,0.00323851504080725,0
2014,Lithuania,5.8028037883,0,3.7458415909288e-05,0
2014,Luxembourg,265.4650639193,0.259159,0.00171363725820343,1.67293018388946e-06
2014,MAVA Foundation,24.10841906,0,0.000155625318554748,0
2014,MetLife Foundation,17.57486505,0,0.000113449744056463,0
2014,Netherlands,3637.79118524207,0.0562344,0.0234827680168486,3.63005819334515e-07
2014,New Zealand,370.983315904,0,0.00239478153139656,0
2014,Nordic Development Fund,45.2503554,0,0.000292101317648183,0
2014,Norway,2966.992773863,8.86204424,0.0191526119748005,5.72065075882363e-05
2014,OPEC Fund for International Development,419.88908619,0.00437901,0.00271047938205123,2.82675037508008e-08
2014,OSCE,119.062745,0,0.000768577050718801,0
2014,Poland,88.9367282871,0.13545844,0.000574106773092446,8.7441498438634e-07
2014,Portugal,260.2407453785,0,0.00167991309590477,0
2014,Romania,63.8535791301,0,0.000412189350460985,0
2014,Slovak Republic,14.00918546,0,9.04324727589601e-05,0
2014,Slovenia,17.664250348,0.0927052,0.000114026746448895,5.98433113584746e-07
