SectorName,relevance,2014,2015,2016,2017,2018,SectorID,SectorTopLevel
Administrative Costs of Donors,Significant,0,0,3.60185,0.0232663,0.22556512,Administrative Costs of Donors,Administrative Costs of Donors
"Education, Level Unspecified",Principal,2.38517034,2.48547624,3.03114102,4.20813848,4.564497713,I.1.a,Education
"Education, Level Unspecified",Significant,31.661912295,28.916793377,21.508607564,42.1948847,50.4776010873,I.1.a,Education
Basic Education,Principal,3.35658018,2.17058915,4.834416413,5.928420397,9.126696513,I.1.b,Education
Basic Education,Significant,26.310612531,39.132155224,43.21850023,35.55979212,82.328990907,I.1.b,Education
Secondary Education,Principal,1.12055422,0.689177067,0.909841141,0.837407973,1.6943733652,I.1.c,Education
Secondary Education,Significant,7.99496145,7.44456746,4.05056941,23.52192847,28.99312348,I.1.c,Education
Post-Secondary Education,Principal,0.181937,0.2928971,0.58302716,0.49680631,0.3579158,I.1.d,Education
Post-Secondary Education,Significant,0.776387564,1.206471535,0.615383881,2.18199233,3.96679571,I.1.d,Education
"Health, General",Principal,9.686386342,9.752900311,13.665336128,12.2845392088,9.0594366203,I.2.a,Health
"Health, General",Significant,4.0209016,3.651932563,5.56376771,9.561392202,11.5385330522,I.2.a,Health
Basic Health,Principal,4.74931903,4.827704638,3.38066891,3.6114677,8.51083642,I.2.b,Health
Basic Health,Significant,36.714272733,39.54568232,48.0333762,57.571416342,39.043987103,I.2.b,Health
Non-communicable diseases (NCDs),Principal,0,0,1.4378527,0.653138,2.28139786,I.2.c,Health
Non-communicable diseases (NCDs),Significant,0,0,0.7152072,0.15,1.0326579,I.2.c,Health
Population Policies/Programmes & Reproductive Health,Principal,0.150073,0.2527498,1.33200366,1.17932218,2.10611888,I.3,Population Policies/Programmes & Reproductive Health
Population Policies/Programmes & Reproductive Health,Significant,149.01790586,156.9153913475,73.569734,105.44564373,128.009595189,I.3,Population Policies/Programmes & Reproductive Health
Water Supply & Sanitation,Significant,12.95293915,8.790517639,5.79894331,10.7431909,5.89208784,I.4,Water Supply & Sanitation
Government & Civil Society-general,Principal,25.67301341579,32.349052188,28.724508654,37.064660551,44.2503434204,I.5.a,Government & Civil Society
Government & Civil Society-general,Significant,131.769595225,143.36871224422,166.2589018,196.656376453,261.484660305,I.5.a,Government & Civil Society
"Conflict, Peace & Security",Principal,2.0175248,0.5083336,3.602108,1.7090862,0.299443,I.5.b,Government & Civil Society
"Conflict, Peace & Security",Significant,7.785974,11.32114896615,10.704717117,17.847890786,23.9349483,I.5.b,Government & Civil Society
Other Social Infrastructure & Services,Principal,23.313824747,27.012040145,21.296251768,20.121783506,19.892737316,I.6,Other Social Infrastructure & Services
Other Social Infrastructure & Services,Significant,58.4080047563,60.672431778,51.3360542234,63.547528743,95.902812259,I.6,Other Social Infrastructure & Services
Transport & Storage,Principal,0.22846781,0.296823,0,0,0.28207624,II.1,Transport & Storage
