SectorName,relevance,2014,2015,2016,2017,2018,SectorID,SectorTopLevel
Administrative Costs of Donors,Significant,0,0,3.60185,0.0232663,0.22556512,Administrative Costs of Donors,Administrative Costs of Donors
"Education, Level Unspecified",Principal,2.38517034,2.48547624,2.77753852,3.66267588,4.413654513,I.1.a,Education
"Education, Level Unspecified",Significant,29.077975765,28.643385539,20.925910564,37.81150082,42.2777889873,I.1.a,Education
Basic Education,Principal,3.07517428,1.79178415,2.754226413,4.462075397,7.812198613,I.1.b,Education
Basic Education,Significant,26.578732931,38.394056724,40.95173114,34.39237638,73.542285297,I.1.b,Education
Secondary Education,Principal,1.12055422,0.689177067,0.909841141,0.837407973,1.5137590652,I.1.c,Education
Secondary Education,Significant,7.62746805,7.39818216,3.96840311,21.46305231,28.91515504,I.1.c,Education
Post-Secondary Education,Principal,0.181937,0.2928971,0.58302716,0.44680631,0.3579158,I.1.d,Education
Post-Secondary Education,Significant,0.776387564,1.206471535,0.615383881,2.18199233,3.86899221,I.1.d,Education
"Health, General",Principal,8.914693272,8.771352911,12.612365028,12.2112667088,8.3492900203,I.2.a,Health
"Health, General",Significant,4.1249267,3.733881763,5.22179481,9.072211802,10.0698097922,I.2.a,Health
Basic Health,Principal,4.65153213,4.718121638,3.38066891,3.5074535,8.20549242,I.2.b,Health
Basic Health,Significant,30.72907959,35.95251322,46.0968711,56.597400942,26.789626493,I.2.b,Health
Non-communicable diseases (NCDs),Principal,0,0,0,0,0.93191446,I.2.c,Health
Non-communicable diseases (NCDs),Significant,0,0,0,0,0.8580367,I.2.c,Health
Population Policies/Programmes & Reproductive Health,Principal,0.150073,0.2527498,1.33200366,1.10022248,2.05721708,I.3,Population Policies/Programmes & Reproductive Health
Population Policies/Programmes & Reproductive Health,Significant,3.0037889,21.07907522,9.3014742,38.60429243,48.879712559,I.3,Population Policies/Programmes & Reproductive Health
Water Supply & Sanitation,Significant,12.95293915,8.021861039,4.36376531,10.64984269,5.8258508,I.4,Water Supply & Sanitation
Government & Civil Society-general,Principal,25.50284771579,31.167918538,27.345350458,35.452077231,41.5071491684,I.5.a,Government & Civil Society
Government & Civil Society-general,Significant,127.790994265,132.878936884,157.36641603,176.257364034,216.832680725,I.5.a,Government & Civil Society
"Conflict, Peace & Security",Principal,2.0175248,0.5083336,2.341838,1.4726982,0.078179,I.5.b,Government & Civil Society
"Conflict, Peace & Security",Significant,7.724128,11.28881526615,11.932174917,14.51357024,18.1330464,I.5.b,Government & Civil Society
Other Social Infrastructure & Services,Principal,23.014832307,26.308609945,19.647473648,17.888186986,19.375444716,I.6,Other Social Infrastructure & Services
Other Social Infrastructure & Services,Significant,53.7508575963,55.069856274,46.2785780834,55.412039513,88.458605529,I.6,Other Social Infrastructure & Services
Transport & Storage,Principal,0.22846781,0.296823,0,0,0.28207624,II.1,Transport & Storage
Transport & Storage,Significant,0.2243139,0,0,0.178077,0.353551,II.1,Transport & Storage
Communications,Principal,0,0.00571274,0.00489996,0.04493685,0.000131116,II.2,Communications
Communications,Significant,1.23921764,1.573448761,1.2417255,3.26420912,0.5559608203,II.2,Communications
Energy Policy,Principal,0,0.0460225,0,0,0,II.3.a,Energy Policy
Energy Policy,Significant,0.06209039,0.159989,0.07435617,0.00506031,0,II.3.a,Energy Policy
"Energy generation, renewable sources",Significant,0,0,0,1.755,7.034414,II.3.b,"Energy generation, renewable sources"
Energy distribution,Significant,0,0,0,0,0,II.3.f,Energy distribution
Banking & Financial Services,Principal,0.44064326,0.53890641,0,0.6762373,0.6515048,II.4,Banking & Financial Services
Banking & Financial Services,Significant,15.81570156,11.26897306,7.72321493,9.49256705,10.29968093,II.4,Banking & Financial Services
Business & Other Services,Principal,0,0.0537105,0.0501812,0.527152,0.10654414,II.5,Business & Other Services
Business & Other Services,Significant,1.688881159,4.87328238,4.3981717,13.9142576,7.36455632,II.5,Business & Other Services
Agriculture,Principal,0,0.04885618,0.298062166,0.1460548,0.15750187,III.1.a,Agriculture
Agriculture,Significant,11.32447488,8.14923028,14.54853563,14.91255564,21.968985095,III.1.a,Agriculture
Forestry,Significant,0,0.0480766,4.4106313,4.1479975,2.89127528,III.1.b,Forestry
Fishing,Significant,0,0,0,0,0.221264,III.1.c,Fishing
